"Addendum FF -- ASC Device Offset Percentages for CY 2026 
(For Covered Surgical Procedures and Surgical Procedures for Which Payment is Packaged)",,,,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved. ,,,,,,,,
,,,,,,,,
HCPCS Code,,Short Descriptor,July 2026 Payment Indicator,July 2026 APC,July 2026 APC Device Offset Percentage,July 2026 OPPS Payment Rate,July 2026 Device Offset Percentage,July 2026 Device Offset Amount / Device Portion
0095T,,Rmvl artific disc addl crvcl,N1,,,,,
0098T,,Rev artific disc addl,N1,,,,,
0101T,,Esw muscskel sys nos,R2,5111,0.0004,252.29,0,0
0102T,,Esw phy anes lat hmrl epcndl,G2,5113,0.0475,3061.63,0,0
0164T,,Remove lumb artif disc addl,N1,,,,,
0165T,,Revise lumb artif disc addl,N1,,,,,
0184T,,Exc rectal tumor endoscopic,G2,5331,0.4315,5247.97,0.006,16.92
0200T,,Perq sacral augmt unilat inj,J8,5114,0.2074,6878.6,0.3217,2212.85
0201T,,Perq sacral augmt bilat inj,G2,5114,0.2074,6878.6,0.2339,864.38
0202T,,Post vert arthrplst 1 lumbar,J8,5115,0.4589,12665.27,0.616,7801.81
0213T,,Njx paravert w/us cer/thor,R2,5443,0.0028,903.68,0,0
0214T,,Njx paravert w/us cer/thor,N1,,,,,
0215T,,Njx paravert w/us cer/thor,N1,,,,,
0216T,,Njx paravert w/us lumb/sac,R2,5443,0.0028,903.68,0,0
0217T,,Njx paravert w/us lumb/sac,N1,,,,,
0218T,,Njx paravert w/us lumb/sac,N1,,,,,
0219T,,Plmt post facet implt cerv,J8,5115,0.4589,12665.27,0.6731,8524.99
0220T,,Plmt post facet implt thor,J8,5115,0.4589,12665.27,0.4589,5812.09
0221T,,Plmt post facet implt lumb,J8,5114,0.2074,6878.6,0.31,2132.37
0222T,,Plmt post facet implt addl,N1,,,,,
0232T,,Njx platelet plasma,N1,,,,,
0238T,,Trluml perip athrc iliac art,J8,5194,0.5744,15991.46,0.7095,11345.94
0253T,,Insert aqueous drain device,J8,5492,0.046,4102.13,0.4746,1946.87
0263T,,Im b1 mrw cel ther cmpl,G2,5243,0,4448.47,0,0
0264T,,Im b1 mrw cel ther xcl hrvst,G2,5243,0,4448.47,0,0
0265T,,Im b1 mrw cel ther hrvst onl,G2,5243,0,4448.47,0,0
0274T,,Prq lamot/lam dcmpr crv/thrc,G2,5114,0.2074,6878.6,0.0548,202.52
0278T,,Tempr,N1,,,,,
0308T,,Insj ocular telescope prosth,J8,5496,0.7166,16710.7,0.4162,6954.99
0330T,,Tear film img uni/bi w/i&r,N1,,,,,
0335T,,Insj sinus tarsi implant,J8,5114,0.2074,6878.6,0.6715,4618.98
0338T,,Trnscth renal symp denrv unl,J8,5192,0.3026,5076.4,0.7297,3704.25
0339T,,Trnscth renal symp denrv bil,J8,5192,0.3026,5076.4,0.6163,3128.59
0342T,,Thxp apheresis w/hdl delip,G2,5243,0,4448.47,0,0
0347T,,Ins bone device for rsa,N1,,,,,
0348T,,Rsa spine exam,N1,,,,,
0349T,,Rsa upper extr exam,N1,,,,,
0350T,,Rsa lower extr exam,N1,,,,,
0351T,,Intraop oct brst/node spec,N1,,,,,
0353T,,Intraop oct breast cavity,N1,,,,,
0379T,,Vis field assmnt tech suppt,N1,,,,,
0397T,,Ercp w/optical endomicroscpy,N1,,,,,
0402T,,Colgn crs-link crn&pachymtry,R2,5503,0.0174,2025.92,0.0514,55.95
0408T,,Insj/rplc cardiac modulj sys,J8,5232,0.7046,28856.49,0.7923,22863
0409T,,Insj/rplc car modulj pls gn,J8,5231,0.6653,22428.13,0.7327,16433.09
0410T,,Insj/rplc car modulj atr elt,J8,5222,0.6894,8344.84,0.6894,5752.93
0411T,,Insj/rplc car modulj vnt elt,J8,5222,0.6894,8344.84,0.7282,6076.71
0412T,,Rmvl cardiac modulj pls gen,G2,5221,0.208,3894.27,0.4245,888.14
0413T,,Rmvl car modulj tranvns elt,G2,5221,0.208,3894.27,0,0
0414T,,Rmvl & rpl car modulj pls gn,J8,5231,0.6653,22428.13,0.6653,14921.43
0415T,,Repos car modulj tranvns elt,G2,5181,0.0326,641.39,0.4503,155.16
0416T,,Reloc skin pocket pls gen,G2,5054,0.0073,2100.65,0,0
0419T,,Dstrj neurofibroma xtnsv,R2,5053,0.0003,753.71,0,0
0420T,,Dstrj neurofibroma xtnsv,R2,5053,0.0003,753.71,0,0
0437T,,Impltj synth rnfcmt abdl wal,N1,,,,,
0439T,,Myocrd contrast prfuj echo,N1,,,,,
0440T,,Abltj perc uxtr/perph nrv,J8,5431,0.0092,1765.76,0.6449,1138.74
0441T,,Abltj perc lxtr/perph nrv,J8,5431,0.0092,1765.76,0.6333,1118.26
0442T,,Abltj perc plex/trncl nrv,J8,5433,0.3681,7754.67,0.6095,4726.47
0443T,,R-t spctrl alys prst8 tiss,N1,,,,,
0444T,,1st plmt drug elut oc ins,N1,,,,,
0445T,,Sbsqt plmt drug elut oc ins,N1,,,,,
0446T,,Insj impltbl glucose sensor,P2,1563,,4250.5,0,0
0447T,,Rmvl impltbl glucose sensor,P3,5051,0,205.18,0,0
0448T,,Remvl insj impltbl gluc sens,P2,1563,,4250.5,0,0
0449T,,Insj aqueous drain dev 1st,J8,5493,0.354,5187.3,0.5197,2695.84
0450T,,Insj aqueous drain dev each,N1,,,,,
0479T,,Fxjl abl lsr 1st 100 sq cm,G2,5053,0.0003,753.71,0,0
0480T,,Fxjl abl lsr ea addl 100sqcm,N1,,,,,
0505T,,Ev fempop artl revsc,J8,5193,0.4325,10087.35,0.6804,6863.43
0510T,,Rmvl sinus tarsi implant,G2,5113,0.0475,3061.63,0,0
0511T,,Rmvl&rinsj sinus tarsi implt,J8,5114,0.2074,6878.6,0.3964,2726.68
0512T,,Esw integ wnd hlg 1st wnd,R2,5051,0,205.18,0,0
0513T,,Esw integ wnd hlg ea addl,N1,,,,,
0515T,,Insj wcs lv compl sys,J8,5231,0.6653,22428.13,0.6653,14921.43
0516T,,Insj wcs lv eltrd only,J8,5223,0.5345,9663.96,0.5345,5165.39
0517T,,Insj wcs lv both compnt pg,J8,5223,0.5345,9663.96,0.5345,5165.39
0518T,,Rmvl pg wcs lv battery only,G2,5221,0.208,3894.27,0,0
0519T,,Rmv&rplcmt pg wcs lv both,G2,5223,0.5345,9663.96,0.1074,557.62
0520T,,Rmv&rplcmt pg wcs lv battery,J8,5223,0.5345,9663.96,0.6026,5823.5
0523T,,Ntrapx c ffr w/3d funcjl map,N1,,,,,
0524T,,Ev cath dir chem abltj w/img,J8,5183,0.184,3022.22,0.3914,1182.9
0525T,,Insj/rplcmt compl iims,J8,5224,0.6347,16679.77,0.7719,12875.11
0526T,,Insj/rplcmt iims eltrd only,J8,5222,0.6894,8344.84,0.6894,5752.93
0527T,,Insj/rplcmt iims implt mntr,J8,5222,0.6894,8344.84,0.8667,7232.47
0530T,,Removal complete iims,G2,5221,0.208,3894.27,0,0
0531T,,Removal iims electrode only,G2,5221,0.208,3894.27,0,0
0532T,,Removal iims implt mntr only,G2,5221,0.208,3894.27,0,0
0581T,,Abltj mal brst tum perq crtx,J8,5091,0.0154,2984.05,0.5302,1582.14
0582T,,Trurl abltj mal prst8 tiss,J8,5377,0.6605,12923.04,0.6605,8535.67
0583T,,Tmpst auto tube dlvr sys,J8,5163,0.0111,1226.94,0.31,380.35
0587T,,Perq impltj/rplcmt isdns ptn,J8,5462,0.5422,6760.71,0.8461,5720.24
0588T, *,Revision/removal isdns ptn,R2,5461,0.184,3729.01,0,0
0594T,,Osteot hum xtrnl lngth dev,J8,5114,0.2074,6878.6,0.31,2132.37
0596T,,Temp fml iu vlv-pmp 1st insj,P2,5372,0.0026,578.18,0,0
0597T,,Temp fml iu valve-pmp rplcmt,P2,5372,0.0026,578.18,0,0
0600T,,Ablt ire 1+ o/t lv/prst8 prq,J8,5362,0.1734,9530.94,0.5644,5379.26
0601T,,Abltj ire 1+tumors open,J8,5362,0.1734,9530.94,0.5473,5216.28
0614T,,Rmvl&rplcmt ss impl dfb pg,J8,5231,0.6653,22428.13,0.8504,19072.88
0620T,,Evasc ven artlz tibl/prnl vn,J8,1580,,45000.5,0.7416,33372.37
0621T,,Trabeculostomy interno laser,J8,5492,0.046,4102.13,0.7611,3122.13
0627T,,Perq njx algc fluor lmbr 1st,J8,5115,0.4589,12665.27,0.8614,10909.86
0628T,,Perq njx algc fluor lmbr ea,N1,,,,,
0629T,,Perq njx algc ct lmbr 1st,J8,5115,0.4589,12665.27,0.9558,12105.47
0630T,,Perq njx algc ct lmbr ea,N1,,,,,
0632T,,Perq tcat us abltj nrv p-art,J8,5194,0.5744,15991.46,0.5744,9185.49
0644T,,Tcat rmvl/dblk icar mas perq,J8,5192,0.3026,5076.4,0.8051,4087.01
0645T,,Tcat impltj c sins rdctj dev,G2,5194,0.5744,15991.46,0.1086,933.03
0647T,,Insj gtube perq mag gastrpxy,G2,5302,0.1256,1664.65,0.0375,33.54
0651T,,Mag ctrld capsule endoscopy,J8,5301,0.0302,926.66,0.4491,416.16
0652T,,Egd flx transnasal dx br/wa,G2,5302,0.1256,1664.65,0.033,29.51
0653T,,Egd flx transnasal bx 1/mlt,G2,5302,0.1256,1664.65,0,0
0654T,,Egd flx transnasal tube/cath,G2,5303,0.2117,3697.62,0.0785,155.94
0655T,,Tprnl focal abltj mal prst8,G2,5375,0.1248,5080.8,0.2913,795.15
0656T,,Ant lmbr vrt bdy teth <7 seg,J8,5116,0.5867,17228.14,0.5867,10107.75
0657T,,Ant lmbr vrt bdy teth 8+ seg,J8,5116,0.5867,17228.14,0.5867,10107.75
0660T,,Implt ant sgm io nbio rx sys,G2,5492,0.046,4102.13,0,0
0661T,,Rmvl&rimpltj ant sgm implt,G2,5492,0.046,4102.13,0,0
0671T,,Insj ant sgm aq drg dev 1+,J8,5493,0.354,5187.3,0.6666,3457.85
0673T,,Abltj b9 thyr ndul perq lasr,G2,5072,0.0866,1381.18,0.0544,40.37
0674T,,Laps insj nw/rpcmt prm isdss,J8,5465,0.8439,29708.82,0.8439,25071.27
0675T,,Laps insj nw/rpcmt isdss 1ld,J8,5463,0.1604,10984.52,0.31,3405.2
0676T,,Laps insj nw/rpcmt isdss ea,N1,,,,,
0677T,,Laps repos lead isdss 1st ld,J8,5362,0.1734,9530.94,0.31,2954.59
0678T,,Laps repos lead isdss ea add,N1,,,,,
0679T,,Laps rmvl lead isdss,G2,5362,0.1734,9530.94,0,0
0680T,,Insj/rplcmt pg only isdss,J8,5464,0.8209,17646.76,0.8209,14486.23
0681T,,Rlcj pulse gen only isdss,G2,5461,0.184,3729.01,0,0
0682T,,Removal pulse gen only isdss,G2,5461,0.184,3729.01,0,0
0686T,,Histotripsy mal hepatcel tis,G2,1576,,17500.5,0,0
0692T,,Therapeutic ultrafiltration,G2,5242,0.0003,1590.99,0,0
0699T,,Njx pst chmbr eye medication,G2,5491,0.0912,2337.32,0,0
0707T,,Njx b1 sub mtrl sbchdrl dfct,J8,5113,0.0475,3061.63,0.5196,1590.82
0714T,,Tpla b9 prst8 hyprplsa<50ml,J8,5375,0.1248,5080.8,0.3076,1562.85
0717T,,Adrc ther prtl rc tear,G2,5055,0.01,3612.43,0,0
0718T,,Adrc ther prtl rc tear njx,G2,5055,0.01,3612.43,0,0
0730T,,Trabeculotomy lsr w/oct gdn,G2,5493,0.354,5187.3,0,0
0737T,,Xenograft impltj artclr surf,J8,5115,0.4589,12665.27,0.4589,5812.09
0744T,,Insj bioprostc vlv fem vn,G2,5184,0.1466,5932.75,0,0
0784T,,Ins/rplmt eltrd ra spi nstim,J8,5463,0.1604,10984.52,0.6926,7607.88
0785T,,Revj/rmvl nea spi w/nstim,G2,5461,0.184,3729.01,0.1141,228.59
0786T,,Insj/rplcmt prq ra sac nstim,J8,5463,0.1604,10984.52,0.6709,7369.51
0787T,,Revj/rmvl nea sac w/nstim,G2,5461,0.184,3729.01,0,0
0790T,,Revj rplcmt/rmvl vrt tethrg,J8,5116,0.5867,17228.14,0.5867,10107.75
0793T,,Prq tcat thrm ablt nrv p-art,J8,5194,0.5744,15991.46,0.5744,9185.49
0797T,,Tcat ins 2chmbr ldls pm rv,J8,5224,0.6347,16679.77,0.7649,12758.36
0800T,,Tcat rmvl 2chmbr ldls pm rv,J8,5183,0.184,3022.22,0.31,936.89
0803T,,Tcat rmv&rpl2chmb ldls pm rv,J8,5224,0.6347,16679.77,0.8185,13652.39
0810T,,Subrta njx rx agt w/vtrc,G2,1563,,4250.5,0,0
0813T,,Egd vol adjmt bariatric balo,G2,5301,0.0302,926.66,0,0
0816T,,Opn insj/rplcmt ins ptn subq,J8,5464,0.8209,17646.76,0.901,15899.73
0817T,,Opn insj/rplcmt ins ptn subf,J8,5464,0.8209,17646.76,0.8875,15661.5
0818T,,Revj/rmvl ins ptn subq,G2,5461,0.184,3729.01,0,0
0819T,,Revj/rmvl ins ptn subf,G2,5461,0.184,3729.01,0,0
0861T,,Rmvl pg wcs lv both compnt,G2,5221,0.208,3894.27,0,0
0862T,,Rlcj pg wcs lv battery only,G2,5054,0.0073,2100.65,0,0
0863T,,Rlcj pg wcs lv trnsmtr only,G2,5054,0.0073,2100.65,0,0
0864T,,Low ntsty eswt corpus cvrnsm,R2,5371,0.023,256.47,0,0
0867T,,Tpla b9 prst8 hyprplsa>=50ml,G2,5375,0.1248,5080.8,0,0
0869T,,Njx b1 sub mtrl hw fixj aug,J8,5113,0.0475,3061.63,0.31,949.11
0870T,,Imp subq prtl ascts pmp sys ,J8,1579,,35000.5,0.31,10850.16
0871T,,Rplcmt subq prtl ascites pmp ,J8,1578,,27500.5,0.31,8525.16
0872T,, Rplcmt ndwllg bldr&prtl cath ,J8,5341,0.1036,3246.58,0.31,1006.44
0873T,,Revj subq prtl asct pmp sys ,G2,5341,0.1036,3246.58,0,0
0874T,,Rmvl pertl ascites pmp sys ,G2,5341,0.1036,3246.58,0,0
0875T,,Prgrm subq prtl asct pmp sys ,N1,,,,,
0884T,,Esphgsc flx 1st tndsc dilat,J8,5331,0.4315,5247.97,0.4315,2264.5
0885T,,Colsc flx 1st tndsc dilat,J8,5331,0.4315,5247.97,0.4315,2264.5
0886T,,Sgmdsc flx 1st tndsc dilat,J8,5331,0.4315,5247.97,0.4315,2264.5
0888T,,Histotripsy mal renal tissue,G2,1576,,17500.5,0,0
0908T,,Opn imp int nstm sys vgs nrv,J8,5465,0.8439,29708.82,0.8439,25071.27
0909T,,Rplcmt int nstim sys vgs nrv,J8,5465,0.8439,29708.82,0.8439,25071.27
0910T,,Rmvl int nstim sys vagus nrv,G2,5461,0.184,3729.01,0,0
0913T,,Prq tcat ther rx ntrac balo1,J8,5193,0.4325,10087.35,0.4325,4362.78
0914T,,Prq tcat thr rx ntrc bal sep,N1,,,,,
0915T,,Insj perm ccm-d sys pg&eltrd,J8,5232,0.7046,28856.49,0.7046,20332.28
0916T,,Insj perm ccm-d sys pg only,J8,5231,0.6653,22428.13,0.6653,14921.43
0917T,,Insj perm ccm-d sys 1 lead,J8,5222,0.6894,8344.84,0.6894,5752.93
0918T,,Insj perm ccm-d sys dual ld,J8,5222,0.6894,8344.84,0.6894,5752.93
0919T,,Rmvl perm ccm-d sys pg only,G2,5221,0.208,3894.27,0,0
0920T,,Rmvl perm ccm-d sys 1 pac ld,G2,5221,0.208,3894.27,0,0
0921T,,Rmvl perm ccm-d sys 1 dfb ld,G2,5221,0.208,3894.27,0,0
0922T,,Rmvl perm ccm-d sys dual ld,G2,5221,0.208,3894.27,0,0
0923T,,Rmvl&rplcmt perm ccm-d pg,J8,5231,0.6653,22428.13,0.6653,14921.43
0924T,,Rpos prv ccm-d trnsvns eltrd,G2,5181,0.0326,641.39,0,0
0925T,,Rlcj skin pocket ccm-d pg,G2,5054,0.0073,2100.65,0,0
0933T,,Tcat impl wrls l atr prs snr,J8,5191,0.1374,3178.69,0.31,985.39
0950T,,Abltj b9 prst8 tissue hifu,J8,5376,0.5372,9298.83,0.5372,4995.33
0956T,,Prt crn ch cr&tun elt s-sclp,J8,5117,0.5504,26438.7,0.5504,14551.86
0957T,,Rev s-sclp eltr ra rcvr&tlmt,G2,5112,0.002,1624.7,0,0
0958T,,Rmv s-sclp eltr ra rcvr&tlmt,G2,5113,0.0475,3061.63,0,0
0959T,,Rmv/rplc magnet coil assem,G2,5072,0.0866,1381.18,0,0
0960T,,Rpl s-sclp eltr ra rcvr&tlmt,J8,5117,0.5504,26438.7,0.5504,14551.86
0962T,,Asstv alg alys acous&ecg rec,G2,5734,0.0007,136.88,0,0
0963T,,Anosc sbmcsl njx bulking agt,J8,5312,0.0064,1222.44,0.31,378.96
0964T,,I&cust prep jaw xpnsj 1arch,G2,5164,0.0052,2755.71,0,0
0965T,,I&cst prp jw xpn dl arch non,G2,5164,0.0052,2755.71,0,0
0966T,,I&cst prp jw xpn dl arch fxd,G2,5164,0.0052,2755.71,0,0
0967T,,Tranal ins tmp clrc anst dev,J8,5312,0.0064,1222.44,0.31,378.96
0970T,,Ablt b9 brst tum perq lsr ea,J8,5091,0.0154,2984.05,0.31,925.06
0971T,,Ablt mal brst tum pq lsr uni,J8,5091,0.0154,2984.05,0.31,925.06
0973T,,Slctv nzmtc dbrdmt t/a/l 1st,G2,5052,0.0004,415.1,0,0
0975T,,Slctv nzmtc dbrdmt s/n/hf 1,G2,5052,0.0004,415.1,0,0
0977T,,Upr gi bld detcj snr capsule,G2,5301,0.0302,926.66,0,0
0981T,,Tcat impl wrls ivc snr,J8,5194,0.5744,15991.46,0.5744,9185.49
0989T,,Revj/rmvl ins ptn subq&subf,G2,5461,0.184,3729.01,0,0
0991T,,Cysto lo-nrg lithtrp&mcrsphr,J8,5376,0.5372,9298.83,0.5372,4995.33
0996T,,Ins&sclr fix caps bag prosth,G2,5491,0.0912,2337.32,0,0
10004,,Fna bx w/o img gdn ea addl,N1,,,,,
10005,,Fna bx w/us gdn 1st les,G2,5071,0.0993,723.23,0.0014,0.54
10006,,Fna bx w/us gdn ea addl,N1,,,,,
10007,,Fna bx w/fluor gdn 1st les,P3,5071,0.0993,723.23,0,0
10008,,Fna bx w/fluor gdn ea addl,N1,,,,,
10009,,Fna bx w/ct gdn 1st les,G2,5071,0.0993,723.23,0.0147,5.71
10010,,Fna bx w/ct gdn ea addl,N1,,,,,
10011,,Fna bx w/mr gdn 1st les,R2,5071,0.0993,723.23,0.0536,20.83
10012,,Fna bx w/mr gdn ea addl,N1,,,,,
10021,,Fna bx w/o img gdn 1st les,P3,5052,0.0004,415.1,0.0004,0.03
10030,,Img gid flu coll drg sft tis,G2,5071,0.0993,723.23,0.1565,60.81
10035,,Plmt sft tiss loclzj dev 1st,N1,,,,,
10036,,Plmt sft tiss loclzj dev ea,N1,,,,,
1003T,,Arthrp 1st crp/mtcrpl prostc,J8,5115,0.4589,12665.27,0.4589,5812.09
10040,,Extraction,N1,,,,,
10060,,I&d abscess simple/single,P3,5051,0,205.18,0.0004,0.03
10061,,I&d abscess comp/multiple,P3,5052,0.0004,415.1,0.0008,0.1
10080,,I&d pilonidal cyst simple,P3,5071,0.0993,723.23,0,0
10081,,I&d pilonidal cyst comp,P3,5071,0.0993,723.23,0,0
10120,,Inc&rmvl fb subq tiss smpl,P3,5052,0.0004,415.1,0.0008,0.09
10121,,Inc&rmvl fb subq tiss comp,A2,5072,0.0866,1381.18,0.0008,0.59
1012T,,Mtrz ab ntrno trph scl/tr mw,J8,5492,0.046,4102.13,0.31,1271.66
10140,,I&d hmtma seroma/fluid collj,P3,5072,0.0866,1381.18,0.0089,1.04
10160,,Pnxr aspir absc hmtma bulla,P3,5052,0.0004,415.1,0.0316,2.72
10180,,I&d complex po wound infctj,A2,5073,0.0154,2323.6,0.0077,9.61
1019T,,Lymphovenous bypass per xtr,G2,5092,0.0207,5301.43,0,0
1022T,,Prq tis dsplmt ntra-abdl/pel,N1,,,,,
1023T,,Prq tis dsplmt intrathoracic,N1,,,,,
1024T,,Perq tiss dsplmt soft tissue,N1,,,,,
11000,,Dbrdmt ecz/infected skin<10%,P3,5052,0.0004,415.1,0.0008,0.03
11001,,Dbrdmt ecz/infct skn ea addl,N1,,,,,
11010,,Debride skin at fx site,A2,5071,0.0993,723.23,0.0213,8.28
11011,,Debride skin musc at fx site,A2,5071,0.0993,723.23,0.0011,0.43
11012,,Deb skin bone at fx site,A2,5073,0.0154,2323.6,0.0219,27.34
11042,,Dbrdmt subq tis 1st 20sqcm/<,A2,5052,0.0004,415.1,0.0001,0.02
11043,,Dbrdmt musc&/fsca 1st 20/<,A2,5053,0.0003,753.71,0.0005,0.2
11044,,Dbrdmt bone 1st 20 sq cm/<,A2,5072,0.0866,1381.18,0.0023,1.71
11045,,Dbrdmt subq tiss each addl,N1,,,,,
11046,,Dbrdmt musc&/fsca ea addl,N1,,,,,
11047,,Dbrdmt bone each addl,N1,,,,,
11055,,Paring/cutg b9 hyprker les 1,N1,,,,,
11056,,Parng/cutg b9 hyprkr les 2-4,N1,,,,,
11057,,Parng/cutg b9 hyprkr les >4,P3,5051,0,205.18,0,0
11102,,Tangntl bx skin single les,P3,5052,0.0004,415.1,0,0
11103,,Tangntl bx skin ea sep/addl,N1,,,,,
11104,,Punch bx skin single lesion,P3,5052,0.0004,415.1,0.0004,0.04
11105,,Punch bx skin ea sep/addl,N1,,,,,
11106,,Incal bx skn single les,P3,5053,0.0003,753.71,0.0003,0.03
11107,,Incal bx skn ea sep/addl,N1,,,,,
11200,,Rmvl skin tags up to&inc 15,N1,,,,,
11201,,Rmvl skin tags ea addl 10,N1,,,,,
11300,,Shave skin lesion 0.5 cm/<,N1,,,,,
11301,,Shave skin lesion 0.6-1.0 cm,N1,,,,,
11302,,Shave skin lesion 1.1-2.0 cm,N1,,,,,
11303,,Shave skin lesion >2.0 cm,N1,,,,,
11305,,Shave skin lesion 0.5 cm/<,N1,,,,,
11306,,Shave skin lesion 0.6-1.0 cm,N1,,,,,
11307,,Shave skin lesion 1.1-2.0 cm,P3,5051,0,205.18,0,0
11308,,Shave skin lesion >2.0 cm,N1,,,,,
11310,,Shave skin lesion 0.5 cm/<,P3,5051,0,205.18,0,0
11311,,Shave skin lesion 0.6-1.0 cm,P3,5051,0,205.18,0,0
11312,,Shave skin lesion 1.1-2.0 cm,P3,5052,0.0004,415.1,0,0
11313,,Shave skin lesion >2.0 cm,P3,5052,0.0004,415.1,0,0
11400,,Exc tr-ext b9+marg 0.5 cm<,P3,5071,0.0993,723.23,0.002,0.19
11401,,Exc tr-ext b9+marg 0.6-1 cm,P3,5052,0.0004,415.1,0.0001,0.01
11402,,Exc tr-ext b9+marg 1.1-2 cm,P3,5071,0.0993,723.23,0,0
11403,,Exc tr-ext b9+marg 2.1-3cm,P3,5071,0.0993,723.23,0.0003,0.04
11404,,Exc tr-ext b9+marg 3.1-4 cm,A2,5072,0.0866,1381.18,0.0026,1.93
11406,,Exc tr-ext b9+marg >4.0 cm,A2,5072,0.0866,1381.18,0.0003,0.22
11420,,Exc h-f-nk-sp b9+marg 0.5/<,P3,5072,0.0866,1381.18,0.0025,0.22
11421,,Exc h-f-nk-sp b9+marg 0.6-1,P3,5071,0.0993,723.23,0.0003,0.03
11422,,Exc h-f-nk-sp b9+marg 1.1-2,P3,5072,0.0866,1381.18,0.0038,0.45
11423,,Exc h-f-nk-sp b9+marg 2.1-3,P3,5072,0.0866,1381.18,0,0
11424,,Exc h-f-nk-sp b9+marg 3.1-4,A2,5072,0.0866,1381.18,0.0001,0.07
11426,,Exc h-f-nk-sp b9+marg >4 cm,A2,5073,0.0154,2323.6,0.0006,0.75
11440,,Exc face-mm b9+marg 0.5 cm/<,P3,5071,0.0993,723.23,0.0016,0.17
11441,,Exc face-mm b9+marg 0.6-1 cm,P3,5071,0.0993,723.23,0.0005,0.06
11442,,Exc face-mm b9+marg 1.1-2 cm,P3,5071,0.0993,723.23,0.001,0.13
11443,,Exc face-mm b9+marg 2.1-3 cm,P3,5072,0.0866,1381.18,0.0004,0.06
11444,,Exc face-mm b9+marg 3.1-4 cm,A2,5072,0.0866,1381.18,0.0105,7.79
11446,,Exc face-mm b9+marg >4 cm,A2,5073,0.0154,2323.6,0.0007,0.87
11450,,Exc skn hdrdnt ax smpl/ntrm,A2,5073,0.0154,2323.6,0.0001,0.12
11451,,Exc skn hdrdnt ax complex,A2,5073,0.0154,2323.6,0.0282,35.2
11462,,Exc skn hdrdnt ing smpl/ntrm,A2,5073,0.0154,2323.6,0.0075,9.36
11463,,Exc skn hdrdnt ing complex,A2,5073,0.0154,2323.6,0,0
11470,,Exc skn h/p/p/u smpl/ntrm,A2,5073,0.0154,2323.6,0,0
11471,,Exc skn h/p/p/u complex,A2,5073,0.0154,2323.6,0,0
11600,,Exc tr-ext mal+marg 0.5 cm/<,P3,5071,0.0993,723.23,0.0002,0.03
11601,,Exc tr-ext mal+marg 0.6-1 cm,P3,5071,0.0993,723.23,0,0
11602,,Exc tr-ext mal+marg 1.1-2 cm,P3,5052,0.0004,415.1,0.0001,0.02
11603,,Exc tr-ext mal+marg 2.1-3 cm,P3,5071,0.0993,723.23,0.0003,0.05
11604,,Exc tr-ext mal+marg 3.1-4 cm,A2,5071,0.0993,723.23,0.002,0.78
11606,,Exc tr-ext mal+marg >4 cm,A2,5072,0.0866,1381.18,0.0017,1.26
11620,,Exc h-f-nk-sp mal+marg 0.5/<,P3,5072,0.0866,1381.18,0,0
11621,,Exc s/n/h/f/g mal+mrg 0.6-1,P3,5071,0.0993,723.23,0,0
11622,,Exc s/n/h/f/g mal+mrg 1.1-2,P3,5071,0.0993,723.23,0.0007,0.11
11623,,Exc s/n/h/f/g mal+mrg 2.1-3,P3,5072,0.0866,1381.18,0.0001,0.02
11624,,Exc s/n/h/f/g mal+mrg 3.1-4,A2,5072,0.0866,1381.18,0.0001,0.07
11626,,Exc s/n/h/f/g mal+mrg >4 cm,A2,5073,0.0154,2323.6,0.0113,14.11
11640,,Exc f/e/e/n/l mal+mrg 0.5cm<,P3,5071,0.0993,723.23,0.0002,0.03
11641,,Exc f/e/e/n/l mal+mrg 0.6-1,P3,5071,0.0993,723.23,0,0
11642,,Exc f/e/e/n/l mal+mrg 1.1-2,P3,5071,0.0993,723.23,0.0003,0.05
11643,,Exc f/e/e/n/l mal+mrg 2.1-3,P3,5072,0.0866,1381.18,0.0005,0.1
11644,,Exc f/e/e/n/l mal+mrg 3.1-4,A2,5072,0.0866,1381.18,0.0001,0.07
11646,,Exc f/e/e/n/l mal+mrg >4 cm,A2,5073,0.0154,2323.6,0.0043,5.37
11719,,Trim nail(s) any number,N1,,,,,
11720,,Debride nail 1-5,N1,,,,,
11721,,Debride nail 6 or more,N1,,,,,
11730,,Avulsion nail plate simple 1,N1,,,,,
11732,,Avlsn nail plate simple each,N1,,,,,
11740,,Evacuation subungual hmtma,N1,,,,,
11750,,Excision nail&nail matrix,P3,5052,0.0004,415.1,0.0001,0.01
11755,,Biopsy nail unit,P3,5071,0.0993,723.23,0,0
11760,,Repair of nail bed,P3,5053,0.0003,753.71,0.0004,0.05
11762,,Reconstruction of nail bed,P3,5054,0.0073,2100.65,0.0593,11.15
11765,,Wedge excision skn nail fold,N1,,,,,
11770,,Exc pilonidal cyst simple,A2,5073,0.0154,2323.6,0.0035,4.37
11771,,Exc pilonidal cyst xtnsv,A2,5073,0.0154,2323.6,0.0001,0.12
11772,,Exc pilonidal cyst comp,A2,5073,0.0154,2323.6,0.0005,0.62
11900,,Inject skin lesions </w 7,N1,,,,,
11901,,Inject skin lesions >7,N1,,,,,
11920,,Correct skin color 6.0 cm/<,P3,5053,0.0003,753.71,0,0
