"Addendum FF -- ASC Device Offset Percentages for CY 2026 
(For Covered Surgical Procedures and Surgical Procedures for Which Payment is Packaged)",,,,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved. ,,,,,,,,
,,,,,,,,
HCPCS Code,,Short Descriptor,July 2026 Payment Indicator,July 2026 APC,July 2026 APC Device Offset Percentage,July 2026 OPPS Payment Rate,July 2026 Device Offset Percentage,July 2026 Device Offset Amount / Device Portion
43285,,Rmvl esophgl sphnctr dev,G2,5361,0.0568,5641.63,0.0002,0.61
43290,,Egd flx trnsorl dplmnt balo,J8,5302,0.1256,1664.65,0.564,938.86
43291,,Egd flx trnsorl rmvl balo,G2,5301,0.0302,926.66,0,0
43420,,Repair esophagus opening,G2,5164,0.0052,2755.71,0,0
43450,,Dilate esophagus 1/mult pass,A2,5301,0.0302,926.66,0.0158,7.87
43453,,Dilate esophagus,A2,5302,0.1256,1664.65,0.1738,155.43
43497,,Transorl lwr esophgl myotomy,G2,5331,0.4315,5247.97,0.2026,571.23
43510,,Surgical opening of stomach,G2,5301,0.0302,926.66,0,0
43647,,Lap impl electrode antrum,J8,5463,0.1604,10984.52,0.8058,8851.33
43648,,Lap revise/remv eltrd antrum,G2,5362,0.1734,9530.94,0,0
43651,,Laparoscopy vagus nerve,G2,5361,0.0568,5641.63,0,0
43652,,Laparoscopy vagus nerve,G2,5361,0.0568,5641.63,0,0
43653,,Laparoscopy gastrostomy,A2,5361,0.0568,5641.63,0.0115,34.86
43752,,Nasal/orogastric w/tube plmt,G2,5735,0.0029,450.03,0.0826,19.97
43753,,Tx gastro intub w/asp,N1,,,,,
43754,,Dx gastr intub w/asp spec,N1,,,,,
43755,,Dx gastr intub w/asp specs,G2,5721,0.0007,138.45,0,0
43756,,Dx duod intub w/asp spec,G2,5301,0.0302,926.66,0,0
43757,,Dx duod intub w/asp specs,G2,5301,0.0302,926.66,0,0
43761,,Reposition gastrostomy tube,A2,5371,0.023,256.47,0.0436,6.01
43762,,Rplc gtube no revj trc,G2,5371,0.023,256.47,0.0154,2.12
43763,,Rplc gtube revj gstrst trc,G2,5371,0.023,256.47,0.0186,2.56
43770,,Lap place gastr adj device,J8,5362,0.1734,9530.94,0.31,2954.59
43772,,Lap rmvl gastr adj device,G2,5303,0.2117,3697.62,0.0003,0.6
43773,,Lap replace gastr adj device,G2,5361,0.0568,5641.63,0.186,563.76
43774,,Lap rmvl gastr adj all parts,G2,5303,0.2117,3697.62,0.0033,6.56
43830,,Gstrst open wo constj tube,G2,5302,0.1256,1664.65,0.0055,4.92
43831,,Gastrostomy open neonatal,G2,5301,0.0302,926.66,0,0
43840,,Gstrrphy sutr duol/gstr ulcr,G2,5303,0.2117,3697.62,0.007,13.91
43870,,Closure gastrostomy surgical,A2,5303,0.2117,3697.62,0.0051,10.13
43886,,Gstr rstcv px opn revj port,G2,5055,0.01,3612.43,0,0
43887,,Gstr rstcv px opn rmvl port,G2,5054,0.0073,2100.65,0.0533,60.15
43888,,Gstr rstcv px opn rmvl&rplc,G2,5055,0.01,3612.43,0.1879,364.67
43889,,Gstr rstcv px trnsorl esg,G2,5362,0.1734,9530.94,0,0
44100,,Biopsy of bowel,A2,5301,0.0302,926.66,0,0
44180,,Lap enterolysis,G2,5361,0.0568,5641.63,0.0112,33.95
44186,,Lap jejunostomy,G2,5361,0.0568,5641.63,0.0143,43.34
44300,,Open bowel to skin,G2,5302,0.1256,1664.65,0,0
44312,,Revision of ileostomy,A2,5055,0.01,3612.43,0.0026,5.05
44314,,Revision of ileostomy,G2,5055,0.01,3612.43,0,0
44340,,Revision of colostomy,A2,5055,0.01,3612.43,0.0011,2.13
44345,,Revision of colostomy,G2,5055,0.01,3612.43,0,0
44346,,Revision of colostomy,G2,5055,0.01,3612.43,0,0
44360,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0125,11.18
44361,,Small bowel endoscopy/biopsy,A2,5302,0.1256,1664.65,0.0077,6.89
44363,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0448,40.07
44364,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0657,58.76
44365,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0354,31.66
44366,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0226,20.21
44369,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0147,13.15
44370,,Small bowel endoscopy/stent,J8,5331,0.4315,5247.97,0.6825,3581.74
44372,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0569,50.89
44373,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0963,86.12
44376,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0064,5.72
44377,,Small bowel endoscopy/biopsy,A2,5302,0.1256,1664.65,0.012,10.73
44378,,Small bowel endoscopy,A2,5302,0.1256,1664.65,0.0162,14.49
44379,,S bowel endoscope w/stent,J8,5331,0.4315,5247.97,0.7237,3797.96
44380,,Small bowel endoscopy br/wa,A2,5301,0.0302,926.66,0.0071,3.53
44381,,Small bowel endoscopy br/wa,G2,5302,0.1256,1664.65,0.1729,154.63
44382,,Small bowel endoscopy,A2,5301,0.0302,926.66,0.0036,1.79
44384,,Small bowel endoscopy,G2,5302,0.1256,1664.65,0.198,177.08
44385,,Endoscopy of bowel pouch,A2,5311,0.0011,950.19,0.0048,2.45
44386,,Endoscopy bowel pouch/biop,A2,5311,0.0011,950.19,0.0039,1.99
44388,,Colonoscopy thru stoma spx,A2,5311,0.0011,950.19,0.0014,0.71
44389,,Colonoscopy with biopsy,A2,5312,0.0064,1222.44,0.0041,2.69
44390,,Colonoscopy for foreign body,A2,5311,0.0011,950.19,0.0948,48.39
44391,,Colonoscopy for bleeding,A2,5312,0.0064,1222.44,0.0396,26.01
44392,,Colonoscopy & polypectomy,A2,5312,0.0064,1222.44,0.009,5.91
44394,,Colonoscopy w/snare,A2,5312,0.0064,1222.44,0.0077,5.06
44401,,Colonoscopy with ablation,G2,5312,0.0064,1222.44,0,0
44402,,Colonoscopy w/stent plcmt,J8,5331,0.4315,5247.97,0.8117,4259.78
44403,,Colonoscopy w/resection,G2,5312,0.0064,1222.44,0.023,15.11
44404,,Colonoscopy w/injection,G2,5312,0.0064,1222.44,0.0885,58.12
44405,,Colonoscopy w/dilation,G2,5312,0.0064,1222.44,0.3,197.03
44406,,Colonoscopy w/ultrasound,G2,5312,0.0064,1222.44,0,0
44407,,Colonoscopy w/ndl aspir/bx,G2,5312,0.0064,1222.44,0,0
44408,,Colonoscopy w/decompression,R2,5311,0.0011,950.19,0,0
44500,,Intro gastrointestinal tube,G2,5301,0.0302,926.66,0.0991,49.34
44602,,Suture small intestine,G2,5303,0.2117,3697.62,0.0698,138.66
44701,,Intraop colon lavage add-on,N1,,,,,
44950,,Appendectomy,G2,5342,0.1398,6263.59,0.0036,12.11
44955,,Appendectomy add-on,N1,,,,,
44970,,Laparoscopy appendectomy,G2,5361,0.0568,5641.63,0.0046,13.94
45000,,Drainage of pelvic abscess,A2,5312,0.0064,1222.44,0.0011,0.72
45005,,Drainage of rectal abscess,A2,5312,0.0064,1222.44,0.002,1.31
45020,,Drainage of rectal abscess,A2,5313,0.0192,2666.37,0,0
45100,,Biopsy of rectum,A2,5313,0.0192,2666.37,0.0002,0.29
45108,,Anorectal myomectomy,A2,5313,0.0192,2666.37,0,0
45150,,Excision of rectal stricture,A2,5312,0.0064,1222.44,0,0
45160,,Excision of rectal lesion,A2,5313,0.0192,2666.37,0,0
45171,,Exc rect tum transanal part,G2,5313,0.0192,2666.37,0.0038,5.44
45172,,Exc rect tum transanal full,G2,5313,0.0192,2666.37,0.0006,0.86
45190,,Destruction rectal tumor,A2,5313,0.0192,2666.37,0,0
45300,,Proctosigmoidoscopy dx,P3,5311,0.0011,950.19,0.0001,0.01
45303,,Proctosigmoidoscopy dilate,P2,5312,0.0064,1222.44,0.0215,14.12
45305,,Proctosigmoidoscopy w/bx,A2,5312,0.0064,1222.44,0.0047,3.09
45307,,Proctosigmoidoscopy fb,A2,5313,0.0192,2666.37,0.1189,170.33
45308,,Proctosigmoidoscopy removal,A2,5313,0.0192,2666.37,0.0017,2.44
45309,,Proctosigmoidoscopy removal,A2,5312,0.0064,1222.44,0,0
45315,,Proctosigmoidoscopy removal,A2,5312,0.0064,1222.44,0,0
45317,,Proctosigmoidoscopy bleed,A2,5312,0.0064,1222.44,0.0381,25.02
45320,,Proctosigmoidoscopy ablate,A2,5313,0.0192,2666.37,0.0048,6.88
45321,,Proctosigmoidoscopy volvul,A2,5313,0.0192,2666.37,0,0
45327,,Proctosigmoidoscopy w/stent,J8,5331,0.4315,5247.97,0.6595,3461.04
45330,,Diagnostic sigmoidoscopy,P3,5311,0.0011,950.19,0.0028,0.52
45331,,Sigmoidoscopy and biopsy,A2,5311,0.0011,950.19,0.0036,1.84
45332,,Sigmoidoscopy w/fb removal,A2,5312,0.0064,1222.44,0.0545,35.79
45333,,Sigmoidoscopy & polypectomy,A2,5311,0.0011,950.19,0.0024,1.23
45334,,Sigmoidoscopy for bleeding,A2,5312,0.0064,1222.44,0.0212,13.92
45335,,Sigmoidoscopy w/submuc inj,A2,5311,0.0011,950.19,0.0098,5
45337,,Sigmoidoscopy & decompress,A2,5311,0.0011,950.19,0,0
45338,,Sigmoidoscopy w/tumr remove,A2,5312,0.0064,1222.44,0.0188,12.35
45340,,Sig w/tndsc balloon dilation,A2,5312,0.0064,1222.44,0.2924,192.03
45341,,Sigmoidoscopy w/ultrasound,A2,5311,0.0011,950.19,0.0097,4.95
45342,,Sigmoidoscopy w/us guide bx,A2,5312,0.0064,1222.44,0.0268,17.6
45346,,Sigmoidoscopy w/ablation,G2,5312,0.0064,1222.44,0.1196,78.55
45347,,Sigmoidoscopy w/plcmt stent,J8,5331,0.4315,5247.97,0.6555,3440.04
45349,,Sigmoidoscopy w/resection,G2,5313,0.0192,2666.37,0.0501,71.77
45350,,Sgmdsc w/band ligation,G2,5312,0.0064,1222.44,0.0275,18.06
45378,,Diagnostic colonoscopy,A2,5311,0.0011,950.19,0.002,1.02
45379,,Colonoscopy w/fb removal,A2,5312,0.0064,1222.44,0.0145,9.52
45380,,Colonoscopy and biopsy,A2,5312,0.0064,1222.44,0.0023,1.51
45381,,Colonoscopy submucous njx,A2,5312,0.0064,1222.44,0.0105,6.9
45382,,Colonoscopy w/control bleed,A2,5312,0.0064,1222.44,0.0302,19.83
45384,,Colonoscopy w/lesion removal,A2,5312,0.0064,1222.44,0.0028,1.84
45385,,Colonoscopy w/lesion removal,A2,5312,0.0064,1222.44,0.0079,5.19
45386,,Colonoscopy w/balloon dilat,A2,5312,0.0064,1222.44,0.2287,150.2
45388,,Colonoscopy w/ablation,G2,5312,0.0064,1222.44,0.0156,10.25
45389,,Colonoscopy w/stent plcmt,J8,5331,0.4315,5247.97,0.6766,3550.78
45390,,Colonoscopy w/resection,G2,5313,0.0192,2666.37,0.0653,93.54
45391,,Colonoscopy w/endoscope us,A2,5312,0.0064,1222.44,0.0105,6.9
45392,,Colonoscopy w/endoscopic fnb,A2,5312,0.0064,1222.44,0.0237,15.56
45393,,Colonoscopy w/decompression,G2,5312,0.0064,1222.44,0,0
45398,,Colonoscopy w/band ligation,G2,5312,0.0064,1222.44,0.0161,10.57
45500,,Repair of rectum,A2,5313,0.0192,2666.37,0,0
45505,,Repair of rectum,A2,5313,0.0192,2666.37,0,0
45520,,Treatment of rectal prolapse,N1,,,,,
45541,,Correct rectal prolapse,G2,5313,0.0192,2666.37,0.0017,2.44
45560,,Repair of rectocele,A2,5313,0.0192,2666.37,0.0198,28.36
45900,,Reduction of rectal prolapse,A2,5311,0.0011,950.19,0,0
45905,,Dilation of anal sphincter,A2,5312,0.0064,1222.44,0.0033,2.17
45910,,Dilation of rectal narrowing,A2,5312,0.0064,1222.44,0,0
45915,,Remove rectal obstruction,A2,5312,0.0064,1222.44,0.001,0.66
45990,,Surg dx exam anorectal,A2,5313,0.0192,2666.37,0.004,5.73
46020,,Placement of seton,A2,5313,0.0192,2666.37,0.0009,1.29
46030,,Removal anal seton oth mrk,A2,5312,0.0064,1222.44,0,0
46040,,I&d ischiorct&/perirct absc,A2,5312,0.0064,1222.44,0.0016,1.05
46045,,I&d absc tranal under anes,A2,5313,0.0192,2666.37,0,0
46050,,I&d perianal abscess supfc,A2,5311,0.0011,950.19,0.0004,0.2
46060,,I&d ischiorectal/ntrmrl absc,A2,5313,0.0192,2666.37,0.0015,2.15
46070,,Incision anal septum infant,G2,5313,0.0192,2666.37,0,0
46080,,Sphnctrotmy anal div sphnctr,A2,5313,0.0192,2666.37,0.0009,1.29
46083,,Inc thrombosed hroid xtrnl,P2,5371,0.023,256.47,0,0
46200,,Removal of anal fissure,A2,5313,0.0192,2666.37,0.0004,0.57
46220,,Excise anal ext tag/papilla,A2,5312,0.0064,1222.44,0.0002,0.13
46221,,Ligation of hemorrhoid(s),P3,5311,0.0011,950.19,0.0005,0.12
46230,,Removal of anal tags,A2,5313,0.0192,2666.37,0.0002,0.29
46250,,Remove ext hem groups 2+,A2,5313,0.0192,2666.37,0.0002,0.29
46255,,Remove int/ext hem 1 group,A2,5313,0.0192,2666.37,0.0009,1.29
46257,,Remove in/ex hem grp & fiss,A2,5313,0.0192,2666.37,0.0003,0.43
46258,,Remove in/ex hem grp w/fistu,A2,5313,0.0192,2666.37,0,0
46260,,Remove in/ex hem groups 2+,A2,5313,0.0192,2666.37,0.0009,1.29
46261,,Remove in/ex hem grps & fiss,A2,5313,0.0192,2666.37,0.0012,1.72
46262,,Remove in/ex hem grps w/fist,A2,5313,0.0192,2666.37,0.001,1.43
46270,,Remove anal fist subq,A2,5313,0.0192,2666.37,0.001,1.43
46275,,Remove anal fist inter,A2,5313,0.0192,2666.37,0.0021,3.01
46280,,Remove anal fist complex,A2,5313,0.0192,2666.37,0.0081,11.6
46285,,Remove anal fist 2 stage,A2,5313,0.0192,2666.37,0.0008,1.15
46288,,Repair anal fistula,A2,5313,0.0192,2666.37,0.001,1.43
46320,,Removal of hemorrhoid clot,P3,5312,0.0064,1222.44,0.0004,0.07
46500,,Injection into hemorrhoid(s),P3,5311,0.0011,950.19,0,0
46505,,Chemodenervation anal musc,G2,5312,0.0064,1222.44,0.0007,0.46
46600,,Diagnostic anoscopy spx,N1,,,,,
46601,,Diagnostic anoscopy,N1,,,,,
46604,,Anoscopy and dilation,P3,5312,0.0064,1222.44,0.0086,5.64
46606,,Anoscopy and biopsy,P3,5312,0.0064,1222.44,0.005,1.31
46607,,Diagnostic anoscopy & biopsy,G2,5312,0.0064,1222.44,0,0
46608,,Anoscopy remove for body,A2,5311,0.0011,950.19,0,0
46610,,Anoscopy remove lesion,A2,5313,0.0192,2666.37,0.0001,0.14
46611,,Anoscopy,A2,5311,0.0011,950.19,0,0
46612,,Anoscopy remove lesions,A2,5313,0.0192,2666.37,0,0
46614,,Anoscopy control bleeding,P3,5312,0.0064,1222.44,0,0
46615,,Anoscopy,A2,5313,0.0192,2666.37,0.0013,1.86
46700,,Repair of anal stricture,A2,5313,0.0192,2666.37,0,0
46706,,Repr of anal fistula w/glue,G2,5313,0.0192,2666.37,0.0002,0.29
46707,,Repair anorectal fist w/plug,J8,5313,0.0192,2666.37,0.3533,942.03
46750,,Repair of anal sphincter,A2,5313,0.0192,2666.37,0,0
46753,,Reconstruction of anus,A2,5313,0.0192,2666.37,0.1187,170.04
46754,,Removal of suture from anus,A2,5313,0.0192,2666.37,0,0
46760,,Repair of anal sphincter,A2,5313,0.0192,2666.37,0,0
46761,,Repair of anal sphincter,A2,5313,0.0192,2666.37,0,0
46900,,Destruction anal lesion(s),P3,5052,0.0004,415.1,0,0
46910,,Destruction anal lesion(s),P3,5054,0.0073,2100.65,0.0001,0.02
46916,,Cryosurgery anal lesion(s),P2,5051,0,205.18,0,0
46917,,Laser surgery anal lesions,A2,5313,0.0192,2666.37,0,0
46922,,Excision of anal lesion(s),A2,5313,0.0192,2666.37,0.0008,1.15
46924,,Destruction anal lesion(s),A2,5313,0.0192,2666.37,0.0016,2.29
46930,,Destroy internal hemorrhoids,P3,5312,0.0064,1222.44,0.0017,0.32
46940,,Treatment of anal fissure,P3,5313,0.0192,2666.37,0.0905,18.41
46942,,Treatment of anal fissure,P3,5311,0.0011,950.19,0,0
46945,,Int hrhc lig 1 hroid w/o img,R2,5313,0.0192,2666.37,0,0
46946,,Int hrhc lig 2+hroid w/o img,A2,5313,0.0192,2666.37,0.0023,3.29
46947,,Hemorrhoidopexy by stapling,A2,5313,0.0192,2666.37,0.003,4.3
46948,,Int hrhc tranal dartlzj 2+,G2,5313,0.0192,2666.37,0.0015,2.15
47000,,Needle biopsy of liver perq,A2,5072,0.0866,1381.18,0.0049,3.64
47001,,Ndl biopsy lvr tm oth maj px,N1,,,,,
47370,,Laparo ablate liver tumor rf,G2,5362,0.1734,9530.94,0.1583,810.58
47371,,Laparo ablate liver cryosurg,G2,5362,0.1734,9530.94,0.238,1218.68
47382,,Percut ablate liver rf,G2,5361,0.0568,5641.63,0.2497,756.83
47383,,Perq abltj lvr cryoablation,J8,5362,0.1734,9530.94,0.5812,5539.38
47384,,Abltj ire liver 1+ tum perq,J8,5362,0.1734,9530.94,0.5644,5379.26
47490,,Incision of gallbladder,G2,5341,0.1036,3246.58,0.1434,250.12
47531,,Injection for cholangiogram,N1,,,,,
47532,,Injection for cholangiogram,N1,,,,,
47533,,Plmt biliary drainage cath,G2,5341,0.1036,3246.58,0.2017,351.81
47534,,Plmt biliary drainage cath,G2,5341,0.1036,3246.58,0.2001,349.02
47535,,Conversion ext bil drg cath,G2,5341,0.1036,3246.58,0.2405,419.48
47536,,Exchange biliary drg cath,G2,5341,0.1036,3246.58,0.1593,277.85
47537,,Removal biliary drg cath,G2,5301,0.0302,926.66,0.0796,39.63
47538,,Perq plmt bile duct stent,J8,5361,0.0568,5641.63,0.4725,2665.67
47539,,Perq plmt bile duct stent,J8,5361,0.0568,5641.63,0.5628,3175.11
47540,,Perq plmt bile duct stent,J8,5361,0.0568,5641.63,0.3768,2125.77
47541,,Plmt access bil tree sm bwl,G2,5342,0.1398,6263.59,0.1049,353
47542,,Dilate biliary duct/ampulla,N1,,,,,
47543,,Endoluminal bx biliary tree,N1,,,,,
47544,,Removal duct glbldr calculi,N1,,,,,
47550,,Bile duct endoscopy add-on,N1,,,,,
47552,,Biliary endo perq dx w/speci,A2,5342,0.1398,6263.59,0.0716,240.94
47553,,Biliary endoscopy thru skin,G2,5342,0.1398,6263.59,0,0
47554,,Biliary endoscopy thru skin,G2,5362,0.1734,9530.94,0.2595,1328.77
47555,,Biliary endoscopy thru skin,J8,5342,0.1398,6263.59,0.3103,1943.59
47556,,Biliary endoscopy thru skin,J8,5362,0.1734,9530.94,0.3949,3763.77
47562,,Laparoscopic cholecystectomy,G2,5361,0.0568,5641.63,0.0042,12.73
47563,,Laparo cholecystectomy/graph,G2,5361,0.0568,5641.63,0.007,21.22
47564,,Laparo cholecystectomy/explr,G2,5362,0.1734,9530.94,0.0438,224.28
48102,,Needle biopsy pancreas,A2,5072,0.0866,1381.18,0.0319,23.67
49010,,Exploration behind abdomen,G2,5342,0.1398,6263.59,0,0
49082,,Abd paracentesis,G2,5301,0.0302,926.66,0.0189,9.41
49083,,Abd paracentesis w/imaging,G2,5301,0.0302,926.66,0.0592,29.47
49084,,Peritoneal lavage,G2,5301,0.0302,926.66,0.0442,22
49180,,Biopsy abdominal mass,A2,5072,0.0866,1381.18,0.0027,2
49185,,Sclerotx fluid collection,G2,5072,0.0866,1381.18,0.0255,18.92
49250,,Excision of umbilicus,A2,5341,0.1036,3246.58,0.0012,2.09
49255,,Removal of omentum,G2,5342,0.1398,6263.59,0,0
49320,,Diag laparo separate proc,A2,5361,0.0568,5641.63,0.005,15.15
49321,,Laparoscopy biopsy,A2,5361,0.0568,5641.63,0.002,6.06
49322,,Laparoscopy aspiration,A2,5361,0.0568,5641.63,0.001,3.03
49323,,Laparo drain lymphocele,G2,5361,0.0568,5641.63,0.0057,17.28
49324,,Lap insert tunnel ip cath,G2,5361,0.0568,5641.63,0.0651,197.32
49325,,Lap revision perm ip cath,G2,5361,0.0568,5641.63,0.0191,57.89
49326,,Lap w/omentopexy add-on,N1,,,,,
49327,,Lap ins device for rt,N1,,,,,
49400,,Air injection into abdomen,N1,,,,,
49402,,Remove foreign body adbomen,A2,5341,0.1036,3246.58,0.0209,36.45
49405,,Image cath fluid colxn visc,G2,5072,0.0866,1381.18,0.1183,87.78
49406,,Image cath fluid peri/retro,G2,5072,0.0866,1381.18,0.1254,93.05
49407,,Image cath fluid trns/vgnl,G2,5072,0.0866,1381.18,0.0357,26.49
49411,,Ins mark abd/pel for rt perq,P3,5613,0.005,1412.35,0.1187,41.08
49418,,Insert tun ip cath perc,G2,5341,0.1036,3246.58,0.2886,503.38
49419,,Insert tun ip cath w/port,G2,5184,0.1466,5932.75,0.0625,199.21
49421,,Ins tun ip cath for dial opn,G2,5341,0.1036,3246.58,0.0894,155.93
49422,,Remove tunneled ip cath,A2,5183,0.184,3022.22,0.004,6.49
49423,,Exchange drainage catheter,G2,5302,0.1256,1664.65,0.1702,152.21
49424,,Assess cyst contrast inject,N1,,,,,
49426,,Revise abdomen-venous shunt,A2,5341,0.1036,3246.58,0.1066,185.93
49427,,Injection abdominal shunt,N1,,,,,
49429,,Removal of shunt,G2,5183,0.184,3022.22,0.0253,41.08
49435,,Insert subq exten to ip cath,N1,,,,,
49436,,Embedded ip cath exit-site,G2,5302,0.1256,1664.65,0.0163,14.58
49440,,Place gastrostomy tube perc,G2,5302,0.1256,1664.65,0.1629,145.69
49441,,Place duod/jej tube perc,G2,5302,0.1256,1664.65,0.1218,108.93
49442,,Place cecostomy tube perc,G2,5312,0.0064,1222.44,0.1693,111.19
49446,,Change g-tube to g-j perc,G2,5302,0.1256,1664.65,0.1721,153.91
49450,,Replace g/c tube perc,G2,5301,0.0302,926.66,0.1209,60.19
49451,,Replace duod/jej tube perc,G2,5301,0.0302,926.66,0.1448,72.09
49452,,Replace g-j tube perc,G2,5301,0.0302,926.66,0.1486,73.98
49460,,Fix g/colon tube w/device,G2,5301,0.0302,926.66,0.0764,38.04
49465,,Fluoro exam of g/colon tube,G2,5523,0.0006,244.74,0.0265,3.48
49491,,Rpr hern preemie reduc,G2,5361,0.0568,5641.63,0,0
49492,,Rpr ing hern premie blocked,G2,5341,0.1036,3246.58,0,0
49495,,Rpr ing hernia baby reduc,A2,5341,0.1036,3246.58,0.1989,346.93
49496,,Rpr ing hernia baby blocked,A2,5341,0.1036,3246.58,0,0
49500,,Rpr ing hernia init reduce,A2,5342,0.1398,6263.59,0,0
49501,,Rpr ing hernia init blocked,A2,5341,0.1036,3246.58,0.0865,150.88
49505,,Prp i/hern init reduc >5 yr,A2,5341,0.1036,3246.58,0.0768,133.96
49507,,Prp i/hern init block >5 yr,A2,5341,0.1036,3246.58,0.0759,132.39
49520,,Rerepair ing hernia reduce,A2,5341,0.1036,3246.58,0.0774,135
49521,,Rerepair ing hernia blocked,A2,5342,0.1398,6263.59,0.0766,257.77
49525,,Repair ing hernia sliding,A2,5341,0.1036,3246.58,0.0711,124.01
49540,,Repair lumbar hernia,A2,5361,0.0568,5641.63,0.1403,425.25
49550,,Rpr rem hernia init reduce,A2,5341,0.1036,3246.58,0.0703,122.62
49553,,Rpr fem hernia init blocked,A2,5341,0.1036,3246.58,0.0769,134.13
49555,,Rerepair fem hernia reduce,A2,5341,0.1036,3246.58,0.0583,101.69
49557,,Rerepair fem hernia blocked,A2,5341,0.1036,3246.58,0.1118,195
49591,,Rpr aa hrn 1st < 3 cm rdc,G2,5341,0.1036,3246.58,0.1077,187.85
49592,,Rpr aa hrn 1st < 3 ncr/strn,G2,5361,0.0568,5641.63,0.1039,314.92
49593,,Rpr aa hrn 1st 3-10 rdc,G2,5342,0.1398,6263.59,0.142,477.85
49594,,Rpr aa hrn 1st 3-10 ncr/strn,G2,5361,0.0568,5641.63,0.1407,426.46
49595,,Rpr aa hrn 1st > 10 rdc,G2,5342,0.1398,6263.59,0.1578,531.02
49600,,Repair umbilical lesion,A2,5341,0.1036,3246.58,0,0
49613,,Rpr aa hrn rcr < 3 rdc,G2,5341,0.1036,3246.58,0.1248,217.68
49614,,Rpr aa hrn rcr < 3 ncr/strn,G2,5361,0.0568,5641.63,0.1318,399.48
49615,,Rpr aa hrn rcr 3-10 rdc,G2,5342,0.1398,6263.59,0.1375,462.7
49650,,Lap ing hernia repair init,A2,5361,0.0568,5641.63,0.0876,265.51
49651,,Lap ing hernia repair recur,A2,5361,0.0568,5641.63,0.0843,255.51
50020,,Drg perirnl/renal absc open,G2,5373,0.071,1864.95,0,0
50080,,Perq nl/pl lithotrp smpl<2cm,G2,5376,0.5372,9298.83,0.1541,769.85
50081,,Perq nl/pl lithotrp cplx>2cm,G2,5376,0.5372,9298.83,0.1627,812.82
50200,,Renal biopsy perq,A2,5072,0.0866,1381.18,0.0047,3.49
50382,,Change ureter stent percut,G2,5373,0.071,1864.95,0.1929,193.28
50384,,Remove ureter stent percut,G2,5373,0.071,1864.95,0.0919,92.08
50385,,Change stent via transureth,G2,5373,0.071,1864.95,0.2347,235.16
50386,,Remove stent via transureth,P3,5373,0.071,1864.95,0.0624,40.22
50387,,Change nephroureteral cath,G2,5373,0.071,1864.95,0.2473,247.78
50389,,Remove renal tube w/fluoro,G2,5372,0.0026,578.18,0.0767,23.83
50390,,Drainage of kidney lesion,A2,5071,0.0993,723.23,0.0584,22.69
50391,,Instll rx agnt into rnal tub,P3,5371,0.023,256.47,0.0023,0.13
50396,,Measure kidney pressure,A2,5372,0.0026,578.18,0,0
50430,,Njx px nfrosgrm &/urtrgrm,N1,,,,,
50431,,Njx px nfrosgrm &/urtrgrm,N1,,,,,
50432,,Plmt nephrostomy catheter,G2,5373,0.071,1864.95,0.2061,206.5
50433,,Plmt nephroureteral catheter,G2,5374,0.0912,3207.1,0.2639,454.7
50434,,Convert nephrostomy catheter,G2,5373,0.071,1864.95,0.2999,300.48
50435,,Exchange nephrostomy cath,G2,5373,0.071,1864.95,0.2147,215.12
50436,,Dilat xst trc ndurlgc px,G2,5374,0.0912,3207.1,0.2091,360.28
50437,,Dilat xst trc new access rcs,G2,5374,0.0912,3207.1,0.1869,322.03
50541,,Laparo ablate renal cyst,G2,5362,0.1734,9530.94,0.0077,39.43
50542,,Laparo ablate renal mass,G2,5362,0.1734,9530.94,0.146,747.59
50543,,Laparo partial nephrectomy,G2,5362,0.1734,9530.94,0.0066,33.8
50544,,Laparoscopy pyeloplasty,G2,5362,0.1734,9530.94,0.0291,149.01
50551,,Kidney endoscopy,A2,5375,0.1248,5080.8,0.2032,554.67
50553,,Kidney endoscopy,G2,5375,0.1248,5080.8,0,0
50555,,Kidney endoscopy & biopsy,A2,5376,0.5372,9298.83,0.1648,823.31
50557,,Kidney endoscopy & treatment,A2,5376,0.5372,9298.83,0.0921,460.11
50561,,Kidney endoscopy & treatment,J8,5375,0.1248,5080.8,0.3935,1999.29
50562,,Renal scope w/tumor resect,G2,5376,0.5372,9298.83,0.1085,542.04
50570,,Kidney endoscopy,G2,5374,0.0912,3207.1,0,0
50572,,Kidney endoscopy,G2,5372,0.0026,578.18,0.2325,72.22
50574,,Kidney endoscopy & biopsy,G2,5374,0.0912,3207.1,0,0
50575,,Kidney endoscopy,G2,5375,0.1248,5080.8,0,0
50576,,Kidney endoscopy & treatment,G2,5376,0.5372,9298.83,0,0
50580,,Kidney endoscopy & treatment,G2,5375,0.1248,5080.8,0,0
