"Addendum AA -- ASC Covered Surgical Procedures for CY 2026 
(Including Surgical Procedures for Which Payment is Packaged)",,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.,,,,,,
,,,,,,
HCPCS Code,,Short Descriptor,Subject to Multiple Procedure Discounting,July 2026 Payment Indicator,July 2026  Payment Weight  ,July 2026 Payment Rate 
0095T,,Rmvl artific disc addl crvcl,N,N1,,
0098T,,Rev artific disc addl,N,N1,,
0101T,,Esw muscskel sys nos,Y,R2,2.4065,135.54
0102T,,Esw phy anes lat hmrl epcndl,Y,G2,29.2047,1644.87
0164T,,Remove lumb artif disc addl,N,N1,,
0165T,,Revise lumb artif disc addl,N,N1,,
0184T,,Exc rectal tumor endoscopic,Y,G2,50.06,2819.48
0200T,,Perq sacral augmt unilat inj,Y,J8,83.7955,4719.53
0201T,,Perq sacral augmt bilat inj,Y,G2,65.6144,3695.53
0202T,,Post vert arthrplst 1 lumbar,Y,J8,184.9137,10414.71
0213T,,Njx paravert w/us cer/thor,Y,R2,8.6202,485.51
0214T,,Njx paravert w/us cer/thor,N,N1,,
0215T,,Njx paravert w/us cer/thor,N,N1,,
0216T,,Njx paravert w/us lumb/sac,Y,R2,8.6202,485.51
0217T,,Njx paravert w/us lumb/sac,N,N1,,
0218T,,Njx paravert w/us lumb/sac,N,N1,,
0219T,,Plmt post facet implt cerv,Y,J8,190.8554,10749.36
0220T,,Plmt post facet implt thor,Y,J8,168.5659,9493.97
0221T,,Plmt post facet implt lumb,Y,J8,83.1343,4682.29
0222T,,Plmt post facet implt addl,N,N1,,
0232T,,Njx platelet plasma,N,N1,,
0238T,,Trluml perip athrc iliac art,Y,J8,245.761,13841.75
0253T,,Insert aqueous drain device,Y,J8,55.1257,3104.79
0263T,,Im b1 mrw cel ther cmpl,N,G2,42.4336,2389.95
0264T,,Im b1 mrw cel ther xcl hrvst,N,G2,42.4336,2389.95
0265T,,Im b1 mrw cel ther hrvst onl,N,G2,42.4336,2389.95
0274T,,Prq lamot/lam dcmpr crv/thrc,Y,G2,65.6144,3695.53
0278T,,Tempr,N,N1,,
0308T,,Insj ocular telescope prosth,Y,J8,216.545,12196.25
0330T,,Tear film img uni/bi w/i&r,N,N1,,
0335T,,Insj sinus tarsi implant,Y,J8,103.5645,5832.96
0338T,,Trnscth renal symp denrv unl,N,J8,78.858,4441.44
0339T,,Trnscth renal symp denrv bil,N,J8,74.1282,4175.05
0342T,,Thxp apheresis w/hdl delip,N,G2,42.4336,2389.95
0347T,,Ins bone device for rsa,N,N1,,
0348T,,Rsa spine exam,N,N1,,
0349T,,Rsa upper extr exam,N,N1,,
0350T,,Rsa lower extr exam,N,N1,,
0351T,,Intraop oct brst/node spec,N,N1,,
0353T,,Intraop oct breast cavity,N,N1,,
0379T,,Vis field assmnt tech suppt,N,N1,,
0397T,,Ercp w/optical endomicroscpy,N,N1,,
0402T,,Colgn crs-link crn&pachymtry,Y,R2,19.3251,1088.43
0408T,,Insj/rplc cardiac modulj sys,Y,J8,463.1052,26083.01
0409T,,Insj/rplc car modulj pls gn,Y,J8,348.9565,19653.93
0410T,,Insj/rplc car modulj atr elt,Y,J8,126.8677,7145.44
0411T,,Insj/rplc car modulj vnt elt,Y,J8,129.5279,7295.27
0412T,,Rmvl cardiac modulj pls gen,N,G2,37.1471,2092.2
0413T,,Rmvl car modulj tranvns elt,N,G2,37.1471,2092.2
0414T,,Rmvl & rpl car modulj pls gn,Y,J8,336.5365,18954.41
0415T,,Repos car modulj tranvns elt,Y,G2,6.1181,344.58
0416T,,Reloc skin pocket pls gen,Y,G2,20.0379,1128.57
0419T,,Dstrj neurofibroma xtnsv,Y,R2,7.1896,404.93
0420T,,Dstrj neurofibroma xtnsv,Y,R2,7.1896,404.93
0437T,,Impltj synth rnfcmt abdl wal,N,N1,,
0439T,,Myocrd contrast prfuj echo,N,N1,,
0440T,,Abltj perc uxtr/perph nrv,Y,J8,26.1995,1475.61
0441T,,Abltj perc lxtr/perph nrv,Y,J8,26.0312,1466.13
0442T,,Abltj perc plex/trncl nrv,Y,J8,112.8044,6353.37
0443T,,R-t spctrl alys prst8 tiss,N,N1,,
0444T,,1st plmt drug elut oc ins,N,N1,,
0445T,,Sbsqt plmt drug elut oc ins,N,N1,,
0446T,,Insj impltbl glucose sensor,Y,P2,40.5451,2283.58
0447T,,Rmvl impltbl glucose sensor,N,P3,,54.72
0448T,,Remvl insj impltbl gluc sens,Y,P2,40.5451,2283.58
0449T,,Insj aqueous drain dev 1st,Y,J8,71.6306,4034.38
0450T,,Insj aqueous drain dev each,N,N1,,
0479T,,Fxjl abl lsr 1st 100 sq cm,Y,G2,7.1896,404.93
0480T,,Fxjl abl lsr ea addl 100sqcm,N,N1,,
0505T,,Ev fempop artl revsc,Y,J8,152.6132,8595.48
0510T,,Rmvl sinus tarsi implant,N,G2,29.2047,1644.87
0511T,,Rmvl&rinsj sinus tarsi implt,Y,J8,88.0171,4957.3
0512T,,Esw integ wnd hlg 1st wnd,N,R2,1.9572,110.23
0513T,,Esw integ wnd hlg ea addl,N,N1,,
0515T,,Insj wcs lv compl sys,Y,J8,336.5365,18954.41
0516T,,Insj wcs lv eltrd only,Y,J8,134.6232,7582.25
0517T,,Insj wcs lv both compnt pg,Y,J8,134.6232,7582.25
0518T,,Rmvl pg wcs lv battery only,N,G2,37.1471,2092.2
0519T,,Rmv&rplcmt pg wcs lv both,Y,G2,92.1837,5191.97
0520T,,Rmv&rplcmt pg wcs lv battery,Y,J8,140.0304,7886.79
0523T,,Ntrapx c ffr w/3d funcjl map,N,N1,,
0524T,,Ev cath dir chem abltj w/img,Y,J8,38.5476,2171.08
0525T,,Insj/rplcmt compl iims,Y,J8,264.8906,14919.17
0526T,,Insj/rplcmt iims eltrd only,Y,J8,126.8677,7145.44
0527T,,Insj/rplcmt iims implt mntr,Y,J8,139.0236,7830.09
0530T,,Removal complete iims,N,G2,37.1471,2092.2
0531T,,Removal iims electrode only,N,G2,37.1471,2092.2
0532T,,Removal iims implt mntr only,N,G2,37.1471,2092.2
0581T,,Abltj mal brst tum perq crtx,Y,J8,41.4637,2335.32
0582T,,Trurl abltj mal prst8 tiss,Y,J8,193.402,10892.79
0583T,,Tmpst auto tube dlvr sys,Y,J8,14.8287,835.18
0587T,,Perq impltj/rplcmt isdns ptn,Y,J8,111.4881,6279.23
0588T, *,Revision/removal isdns ptn,Y,R2,35.5707,2003.41
0594T,,Osteot hum xtrnl lngth dev,Y,J8,83.1343,4682.29
0596T,,Temp fml iu vlv-pmp 1st insj,Y,P2,5.5152,310.63
0597T,,Temp fml iu valve-pmp rplcmt,Y,P2,5.5152,310.63
0600T,,Ablt ire 1+ o/t lv/prst8 prq,Y,J8,135.1115,7609.75
0601T,,Abltj ire 1+tumors open,Y,J8,133.7724,7534.33
0614T,,Rmvl&rplcmt ss impl dfb pg,Y,J8,370.6454,20875.49
0620T,,Evasc ven artlz tibl/prnl vn,N,J8,703.4479,39619.59
0621T,,Trabeculostomy interno laser,Y,J8,64.7818,3648.64
0627T,,Perq njx algc fluor lmbr 1st,Y,J8,210.4499,11852.96
0628T,,Perq njx algc fluor lmbr ea,N,N1,,
0629T,,Perq njx algc ct lmbr 1st,Y,J8,220.2731,12406.22
0630T,,Perq njx algc ct lmbr ea,N,N1,,
0632T,,Perq tcat us abltj nrv p-art,Y,J8,228.0104,12842
0644T,,Tcat rmvl/dblk icar mas perq,Y,J8,82.0028,4618.56
0645T,,Tcat impltj c sins rdctj dev,Y,G2,152.5412,8591.43
0647T,,Insj gtube perq mag gastrpxy,Y,G2,15.8789,894.33
0651T,,Mag ctrld capsule endoscopy,Y,J8,12.2584,690.42
0652T,,Egd flx transnasal dx br/wa,Y,G2,15.8789,894.33
0653T,,Egd flx transnasal bx 1/mlt,Y,G2,15.8789,894.33
0654T,,Egd flx transnasal tube/cath,Y,G2,35.2713,1986.55
0655T,,Tprnl focal abltj mal prst8,Y,G2,48.4653,2729.66
0656T,,Ant lmbr vrt bdy teth <7 seg,Y,J8,247.3845,13933.19
0657T,,Ant lmbr vrt bdy teth 8+ seg,Y,J8,247.3845,13933.19
0660T,,Implt ant sgm io nbio rx sys,Y,G2,39.1299,2203.87
0661T,,Rmvl&rimpltj ant sgm implt,Y,G2,39.1299,2203.87
0671T,,Insj ant sgm aq drg dev 1+,Y,J8,77.8914,4387
0673T,,Abltj b9 thyr ndul perq lasr,Y,G2,13.175,742.04
0674T,,Laps insj nw/rpcmt prm isdss,Y,J8,489.3789,27562.8
0675T,,Laps insj nw/rpcmt isdss 1ld,Y,J8,132.7581,7477.2
0676T,,Laps insj nw/rpcmt isdss ea,N,N1,,
0677T,,Laps repos lead isdss 1st ld,Y,J8,115.1902,6487.74
0678T,,Laps repos lead isdss ea add,N,N1,,
0679T,,Laps rmvl lead isdss,Y,G2,90.9148,5120.5
0680T,,Insj/rplcmt pg only isdss,Y,J8,287.3518,16184.23
0681T,,Rlcj pulse gen only isdss,Y,G2,35.5707,2003.41
0682T,,Removal pulse gen only isdss,Y,G2,35.5707,2003.41
0686T,,Histotripsy mal hepatcel tis,N,G2,166.9358,9402.16
0692T,,Therapeutic ultrafiltration,N,G2,15.1763,854.76
0699T,,Njx pst chmbr eye medication,Y,G2,22.2955,1255.73
0707T,,Njx b1 sub mtrl sbchdrl dfct,Y,J8,42.275,2381.01
0714T,,Tpla b9 prst8 hyprplsa<50ml,Y,J8,61.3059,3452.87
0717T,,Adrc ther prtl rc tear,Y,G2,34.4586,1940.78
0718T,,Adrc ther prtl rc tear njx,Y,G2,34.4586,1940.78
0730T,,Trabeculotomy lsr w/oct gdn,Y,G2,49.4812,2786.88
0737T,,Xenograft impltj artclr surf,Y,J8,168.5659,9493.97
0744T,,Insj bioprostc vlv fem vn,Y,G2,56.592,3187.37
0784T,,Ins/rplmt eltrd ra spi nstim,Y,J8,167.2877,9421.98
0785T,,Revj/rmvl nea spi w/nstim,Y,G2,35.5707,2003.41
0786T,,Insj/rplcmt prq ra sac nstim,Y,J8,165.3294,9311.68
0787T,,Revj/rmvl nea sac w/nstim,Y,G2,35.5707,2003.41
0790T,,Revj rplcmt/rmvl vrt tethrg,Y,J8,247.3845,13933.19
0793T,,Prq tcat thrm ablt nrv p-art,Y,J8,228.0104,12842
0797T,,Tcat ins 2chmbr ldls pm rv,Y,J8,263.9313,14865.14
0800T,,Tcat rmvl 2chmbr ldls pm rv,Y,J8,36.5264,2057.24
0803T,,Tcat rmv&rpl2chmb ldls pm rv,Y,J8,271.2768,15278.85
0810T,,Subrta njx rx agt w/vtrc,Y,G2,40.5451,2283.58
0813T,,Egd vol adjmt bariatric balo,Y,G2,8.8393,497.85
0816T,,Opn insj/rplcmt ins ptn subq,Y,J8,298.9652,16838.32
0817T,,Opn insj/rplcmt ins ptn subf,Y,J8,297.0079,16728.08
0818T,,Revj/rmvl ins ptn subq,Y,G2,35.5707,2003.41
0819T,,Revj/rmvl ins ptn subf,Y,G2,35.5707,2003.41
0861T,,Rmvl pg wcs lv both compnt,N,G2,37.1471,2092.2
0862T,,Rlcj pg wcs lv battery only,Y,G2,20.0379,1128.57
0863T,,Rlcj pg wcs lv trnsmtr only,Y,G2,20.0379,1128.57
0864T,,Low ntsty eswt corpus cvrnsm,Y,R2,2.4465,137.79
0867T,,Tpla b9 prst8 hyprplsa>=50ml,Y,G2,48.4653,2729.66
0869T,,Njx b1 sub mtrl hw fixj aug,Y,J8,37.0026,2084.06
0870T,,Imp subq prtl ascts pmp sys ,N,J8,423.0132,23824.947731066895
0871T,,Rplcmt subq prtl ascites pmp ,N,J8,332.3688,18719.674721166986
0872T,, Rplcmt ndwllg bldr&prtl cath ,Y,J8,39.2379,2209.9569664641117
0873T,,Revj subq prtl asct pmp sys ,Y,G2,30.9687,1744.22
0874T,,Rmvl pertl ascites pmp sys ,Y,G2,30.9687,1744.22
0875T,,Prgrm subq prtl asct pmp sys ,N,N1,,
0884T,,Esphgsc flx 1st tndsc dilat,Y,J8,68.6654,3867.37
0885T,,Colsc flx 1st tndsc dilat,Y,J8,68.6654,3867.37
0886T,,Sgmdsc flx 1st tndsc dilat,Y,J8,68.6654,3867.37
0888T,,Histotripsy mal renal tissue,N,G2,166.9358,9402.16
0908T,,Opn imp int nstm sys vgs nrv,Y,J8,489.3789,27562.8
0909T,,Rplcmt int nstim sys vgs nrv,Y,J8,489.3789,27562.8
0910T,,Rmvl int nstim sys vagus nrv,Y,G2,35.5707,2003.41
0913T,,Prq tcat ther rx ntrac balo1,Y,J8,132.0676,7438.31
0914T,,Prq tcat thr rx ntrc bal sep,N,N1,,
0915T,,Insj perm ccm-d sys pg&eltrd,Y,J8,442.3124,24911.92
0916T,,Insj perm ccm-d sys pg only,Y,J8,336.5365,18954.41
0917T,,Insj perm ccm-d sys 1 lead,Y,J8,126.8677,7145.44
0918T,,Insj perm ccm-d sys dual ld,Y,J8,126.8677,7145.44
0919T,,Rmvl perm ccm-d sys pg only,N,G2,37.1471,2092.2
0920T,,Rmvl perm ccm-d sys 1 pac ld,N,G2,37.1471,2092.2
0921T,,Rmvl perm ccm-d sys 1 dfb ld,N,G2,37.1471,2092.2
0922T,,Rmvl perm ccm-d sys dual ld,N,G2,37.1471,2092.2
0923T,,Rmvl&rplcmt perm ccm-d pg,Y,J8,336.5365,18954.41
0924T,,Rpos prv ccm-d trnsvns eltrd,Y,G2,6.1181,344.58
0925T,,Rlcj skin pocket ccm-d pg,Y,G2,20.0379,1128.57
0933T,,Tcat impl wrls l atr prs snr,Y,J8,38.4173,2163.74
0941T,,Cysto flx ins&xpns urtl scaf,Y,J8,129.7431,7307.39
0942T,,Cysto flx rmv&rplc urtl scaf,Y,J8,129.7431,7307.39
0943T,,Cysto flx rmvl urtl scaffold,Y,G2,17.7897,1001.95
0950T,,Abltj b9 prst8 tissue hifu,Y,J8,129.7431,7307.39
0956T,,Prt crn ch cr&tun elt s-sclp,N,J8,371.7565,20938.07
0957T,,Rev s-sclp eltr ra rcvr&tlmt,Y,G2,15.4979,872.87
0958T,,Rmv s-sclp eltr ra rcvr&tlmt,Y,G2,29.2047,1644.87
0959T,,Rmv/rplc magnet coil assem,N,G2,13.175,742.04
0960T,,Rpl s-sclp eltr ra rcvr&tlmt,N,J8,371.7565,20938.07
0962T,,Asstv alg alys acous&ecg rec,N,G2,1.3057,73.54
0963T,,Anosc sbmcsl njx bulking agt,Y,J8,14.7743,832.12
0964T,,I&cust prep jaw xpnsj 1arch,Y,G2,26.2864,1480.5
0965T,,I&cst prp jw xpn dl arch non,Y,G2,26.2864,1480.5
0966T,,I&cst prp jw xpn dl arch fxd,Y,G2,26.2864,1480.5
0967T,,Tranal ins tmp clrc anst dev,Y,J8,14.7743,832.12
0970T,,Ablt b9 brst tum perq lsr ea,Y,J8,36.0649,2031.25
0971T,,Ablt mal brst tum pq lsr uni,Y,J8,36.0649,2031.25
0973T,,Slctv nzmtc dbrdmt t/a/l 1st,Y,G2,3.9596,223.01
0975T,,Slctv nzmtc dbrdmt s/n/hf 1,Y,G2,3.9596,223.01
0977T,,Upr gi bld detcj snr capsule,Y,G2,8.8393,497.85
0981T,,Tcat impl wrls ivc snr,Y,J8,228.0104,12842
0989T,,Revj/rmvl ins ptn subq&subf,Y,G2,35.5707,2003.41
0991T,,Cysto lo-nrg lithtrp&mcrsphr,Y,J8,129.7431,7307.39
10004,,Fna bx w/o img gdn ea addl,N,N1,,
10005,,Fna bx w/us gdn 1st les,Y,G2,6.8988,388.55
10006,,Fna bx w/us gdn ea addl,N,N1,,
10007,,Fna bx w/fluor gdn 1st les,Y,P3,,277.94
10008,,Fna bx w/fluor gdn ea addl,N,N1,,
10009,,Fna bx w/ct gdn 1st les,Y,G2,6.8988,388.55
10010,,Fna bx w/ct gdn ea addl,N,N1,,
10011,,Fna bx w/mr gdn 1st les,Y,R2,6.8988,388.55
10012,,Fna bx w/mr gdn ea addl,N,N1,,
10021,,Fna bx w/o img gdn 1st les,Y,P3,,63.44
10030,,Img gid flu coll drg sft tis,Y,G2,6.8988,388.55
10035,,Plmt sft tiss loclzj dev 1st,Y,N1,,
10036,,Plmt sft tiss loclzj dev ea,N,N1,,
1003T,,Arthrp 1st crp/mtcrpl prostc,Y,J8,168.5659,9493.97
10040,,Extraction,N,N1,,
10060,,I&d abscess simple/single,Y,P3,,84.93
10061,,I&d abscess comp/multiple,Y,P3,,129.91
10080,,I&d pilonidal cyst simple,Y,P3,,224.23
10081,,I&d pilonidal cyst comp,Y,P3,,283.98
10120,,Inc&rmvl fb subq tiss smpl,Y,P3,,113.46
10121,,Inc&rmvl fb subq tiss comp,Y,A2,13.175,742.04
1012T,,Mtrz ab ntrno trph scl/tr mw,Y,J8,49.578,2792.33
10140,,I&d hmtma seroma/fluid collj,Y,P3,,116.48
10160,,Pnxr aspir absc hmtma bulla,Y,P3,,85.93
10180,,I&d complex po wound infctj,Y,A2,22.1647,1248.36
1019T,,Lymphovenous bypass per xtr,Y,G2,50.5699,2848.2
1022T,,Prq tis dsplmt ntra-abdl/pel,N,N1,,
1023T,,Prq tis dsplmt intrathoracic,N,N1,,
1024T,,Perq tiss dsplmt soft tissue,N,N1,,
11000,,Dbrdmt ecz/infected skin<10%,Y,P3,,37.93
11001,,Dbrdmt ecz/infct skn ea addl,N,N1,,
11010,,Debride skin at fx site,Y,A2,6.8988,388.55
11011,,Debride skin musc at fx site,Y,A2,6.8988,388.55
11012,,Deb skin bone at fx site,Y,A2,22.1647,1248.36
11042,,Dbrdmt subq tis 1st 20sqcm/<,Y,A2,3.9596,223.01
11043,,Dbrdmt musc&/fsca 1st 20/<,Y,A2,7.1896,404.93
11044,,Dbrdmt bone 1st 20 sq cm/<,Y,A2,13.175,742.04
11045,,Dbrdmt subq tiss each addl,N,N1,,
11046,,Dbrdmt musc&/fsca ea addl,N,N1,,
11047,,Dbrdmt bone each addl,N,N1,,
11055,,Paring/cutg b9 hyprker les 1,N,N1,,
11056,,Parng/cutg b9 hyprkr les 2-4,N,N1,,
11057,,Parng/cutg b9 hyprkr les >4,Y,P3,,66.46
11102,,Tangntl bx skin single les,Y,P3,,72.51
11103,,Tangntl bx skin ea sep/addl,N,N1,,
11104,,Punch bx skin single lesion,Y,P3,,91.64
11105,,Punch bx skin ea sep/addl,N,N1,,
11106,,Incal bx skn single les,Y,P3,,115.14
11107,,Incal bx skn ea sep/addl,N,N1,,
11200,,Rmvl skin tags up to&inc 15,N,N1,,
11201,,Rmvl skin tags ea addl 10,N,N1,,
11300,,Shave skin lesion 0.5 cm/<,N,N1,,
11301,,Shave skin lesion 0.6-1.0 cm,N,N1,,
11302,,Shave skin lesion 1.1-2.0 cm,N,N1,,
11303,,Shave skin lesion >2.0 cm,N,N1,,
11305,,Shave skin lesion 0.5 cm/<,N,N1,,
11306,,Shave skin lesion 0.6-1.0 cm,N,N1,,
11307,,Shave skin lesion 1.1-2.0 cm,Y,P3,,89.96
11308,,Shave skin lesion >2.0 cm,N,N1,,
11310,,Shave skin lesion 0.5 cm/<,Y,P3,,83.58
11311,,Shave skin lesion 0.6-1.0 cm,Y,P3,,93.32
11312,,Shave skin lesion 1.1-2.0 cm,Y,P3,,104.39
11313,,Shave skin lesion >2.0 cm,Y,P3,,116.81
11400,,Exc tr-ext b9+marg 0.5 cm<,Y,P3,,95.33
11401,,Exc tr-ext b9+marg 0.6-1 cm,Y,P3,,108.42
11402,,Exc tr-ext b9+marg 1.1-2 cm,Y,P3,,118.49
11403,,Exc tr-ext b9+marg 2.1-3cm,Y,P3,,132.26
11404,,Exc tr-ext b9+marg 3.1-4 cm,Y,A2,13.175,742.04
11406,,Exc tr-ext b9+marg >4.0 cm,Y,A2,13.175,742.04
11420,,Exc h-f-nk-sp b9+marg 0.5/<,Y,P3,,88.28
11421,,Exc h-f-nk-sp b9+marg 0.6-1,Y,P3,,106.41
11422,,Exc h-f-nk-sp b9+marg 1.1-2,Y,P3,,118.49
11423,,Exc h-f-nk-sp b9+marg 2.1-3,Y,P3,,133.26
11424,,Exc h-f-nk-sp b9+marg 3.1-4,Y,A2,13.175,742.04
11426,,Exc h-f-nk-sp b9+marg >4 cm,Y,A2,22.1647,1248.36
11440,,Exc face-mm b9+marg 0.5 cm/<,Y,P3,,104.73
11441,,Exc face-mm b9+marg 0.6-1 cm,Y,P3,,118.16
11442,,Exc face-mm b9+marg 1.1-2 cm,Y,P3,,129.57
11443,,Exc face-mm b9+marg 2.1-3 cm,Y,P3,,144.68
11444,,Exc face-mm b9+marg 3.1-4 cm,Y,A2,13.175,742.04
11446,,Exc face-mm b9+marg >4 cm,Y,A2,22.1647,1248.36
11450,,Exc skn hdrdnt ax smpl/ntrm,Y,A2,22.1647,1248.36
11451,,Exc skn hdrdnt ax complex,Y,A2,22.1647,1248.36
11462,,Exc skn hdrdnt ing smpl/ntrm,Y,A2,22.1647,1248.36
11463,,Exc skn hdrdnt ing complex,Y,A2,22.1647,1248.36
11470,,Exc skn h/p/p/u smpl/ntrm,Y,A2,22.1647,1248.36
11471,,Exc skn h/p/p/u complex,Y,A2,22.1647,1248.36
11600,,Exc tr-ext mal+marg 0.5 cm/<,Y,P3,,138.97
11601,,Exc tr-ext mal+marg 0.6-1 cm,Y,P3,,152.4
11602,,Exc tr-ext mal+marg 1.1-2 cm,Y,P3,,159.45
11603,,Exc tr-ext mal+marg 2.1-3 cm,Y,P3,,174.22
11604,,Exc tr-ext mal+marg 3.1-4 cm,Y,A2,6.8988,388.55
11606,,Exc tr-ext mal+marg >4 cm,Y,A2,13.175,742.04
11620,,Exc h-f-nk-sp mal+marg 0.5/<,Y,P3,,138.97
11621,,Exc s/n/h/f/g mal+mrg 0.6-1,Y,P3,,153.4
11622,,Exc s/n/h/f/g mal+mrg 1.1-2,Y,P3,,163.47
11623,,Exc s/n/h/f/g mal+mrg 2.1-3,Y,P3,,182.27
11624,,Exc s/n/h/f/g mal+mrg 3.1-4,Y,A2,13.175,742.04
11626,,Exc s/n/h/f/g mal+mrg >4 cm,Y,A2,22.1647,1248.36
11640,,Exc f/e/e/n/l mal+mrg 0.5cm<,Y,P3,,141.99
11641,,Exc f/e/e/n/l mal+mrg 0.6-1,Y,P3,,158.44
11642,,Exc f/e/e/n/l mal+mrg 1.1-2,Y,P3,,172.54
11643,,Exc f/e/e/n/l mal+mrg 2.1-3,Y,P3,,191.33
11644,,Exc f/e/e/n/l mal+mrg 3.1-4,Y,A2,13.175,742.04
11646,,Exc f/e/e/n/l mal+mrg >4 cm,Y,A2,22.1647,1248.36
11719,,Trim nail(s) any number,N,N1,,
11720,,Debride nail 1-5,N,N1,,
11721,,Debride nail 6 or more,N,N1,,
11730,,Avulsion nail plate simple 1,N,N1,,
11732,,Avlsn nail plate simple each,N,N1,,
11740,,Evacuation subungual hmtma,N,N1,,
11750,,Excision nail&nail matrix,Y,P3,,102.05
11755,,Biopsy nail unit,Y,P3,,75.53
11760,,Repair of nail bed,Y,P3,,127.89
11762,,Reconstruction of nail bed,Y,P3,,187.98
11765,,Wedge excision skn nail fold,N,N1,,
11770,,Exc pilonidal cyst simple,Y,A2,22.1647,1248.36
11771,,Exc pilonidal cyst xtnsv,Y,A2,22.1647,1248.36
11772,,Exc pilonidal cyst comp,Y,A2,22.1647,1248.36
11900,,Inject skin lesions </w 7,N,N1,,
11901,,Inject skin lesions >7,N,N1,,
11920,,Correct skin color 6.0 cm/<,Y,P3,,155.42
11921,,Correct skn color 6.1-20.0cm,Y,P3,,159.78
11922,,Correct skin color ea 20.0cm,N,N1,,
11950,,Subq njx filling matrl 1cc/<,Y,P3,,56.06
11951,,Subq njx fil matrl 1.1-5.0cc,Y,P3,,71.83
11952,,Subq njx fil matrl 5.1-10cc,Y,P3,,91.97
11954,,Subq njx fil matrl>10.0 cc,Y,P3,,102.05
11960,,Insert tissue expander(s),Y,A2,34.4586,1940.78
11970,,Rplcmt tiss xpndr perm implt,Y,G2,65.6144,3695.53
11971,,Rmvl tis xpndr wo insj implt,N,A2,22.1647,1248.36
11976,,Remove contraceptive capsule,N,P3,,78.88
11980,,Implant hormone pellet(s),N,N1,,
11981,,Insertion drug dlvr implant,N,N1,,
11982,,Remove drug implant device,N,N1,,
11983,,Remove/insert drug implant,N,N1,,
12001,,Rpr s/n/ax/gen/trnk 2.5cm/<,N,N1,,
12002,,Rpr s/n/ax/gen/trnk2.6-7.5cm,N,N1,,
12004,,Rpr s/n/ax/gen/trk7.6-12.5cm,N,N1,,
12005,,Rpr s/n/a/gen/trk12.6-20.0cm,N,A2,3.9596,223.01
12006,,Rpr s/n/a/gen/trk20.1-30.0cm,N,A2,3.9596,223.01
12007,,Rpr s/n/ax/gen/trnk >30.0 cm,Y,A2,1.9572,110.23
12011,,Rpr f/e/e/n/l/m 2.5 cm/<,N,N1,,
12013,,Rpr f/e/e/n/l/m 2.6-5.0 cm,N,N1,,
12014,,Rpr f/e/e/n/l/m 5.1-7.5 cm,N,N1,,
12015,,Rpr f/e/e/n/l/m 7.6-12.5 cm,N,G2,1.9572,110.23
12016,,Rpr fe/e/en/l/m 12.6-20.0 cm,N,A2,3.9596,223.01
12017,,Rpr fe/e/en/l/m 20.1-30.0 cm,N,A2,3.9596,223.01
12018,,Rpr f/e/e/n/l/m >30.0 cm,N,A2,1.9572,110.23
12020,,Tx supfc wnd dehsn smpl clsr,Y,A2,7.1896,404.93
12021,,Tx supfc wnd dehsn w/packing,Y,A2,3.9596,223.01
12031,,Intmd rpr s/a/t/ext 2.5 cm/<,Y,P3,,187.98
12032,,Intmd rpr s/a/t/ext 2.6-7.5,Y,P3,,209.8
12034,,Intmd rpr s/tr/ext 7.6-12.5,Y,A2,3.9596,223.01
12035,,Intmd rpr s/a/t/ext 12.6-20,Y,A2,3.9596,223.01
12036,,Intmd rpr s/a/t/ext 20.1-30,Y,A2,7.1896,404.93
12037,,Intmd rpr s/tr/ext >30.0 cm,Y,A2,20.0379,1128.57
12041,,Intmd rpr n-hf/genit 2.5cm/<,N,P3,,186.97
12042,,Intmd rpr n-hf/genit2.6-7.5,Y,P3,,205.1
12044,,Intmd rpr n-hf/genit7.6-12.5,Y,A2,7.1896,404.93
12045,,Intmd rpr n-hf/genit12.6-20,Y,A2,7.1896,404.93
12046,,Intmd rpr n-hf/genit20.1-30,Y,A2,7.1896,404.93
12047,,Intmd rpr n-hf/genit >30.0cm,Y,A2,20.0379,1128.57
12051,,Intmd rpr face/mm 2.5 cm/<,Y,P3,,198.38
12052,,Intmd rpr face/mm 2.6-5.0 cm,Y,P3,,208.12
12053,,Intmd rpr face/mm 5.1-7.5 cm,Y,P2,3.9596,223.01
12054,,Intmd rpr face/mm 7.6-12.5cm,N,A2,3.9596,223.01
12055,,Intmd rpr face/mm 12.6-20 cm,Y,A2,3.9596,223.01
12056,,Intmd rpr face/mm 20.1-30.0,N,A2,3.9596,223.01
12057,,Intmd rpr face/mm >30.0 cm,Y,A2,3.9596,223.01
13100,,Cmplx rpr trunk 1.1-2.5 cm,Y,A2,7.1896,404.93
13101,,Cmplx rpr trunk 2.6-7.5 cm,Y,A2,7.1896,404.93
13102,,Cmplx rpr trunk addl 5cm/<,N,N1,,
13120,,Cmplx rpr s/a/l 1.1-2.5 cm,Y,A2,3.9596,223.01
13121,,Cmplx rpr s/a/l 2.6-7.5 cm,Y,A2,3.9596,223.01
13122,,Cmplx rpr s/a/l addl 5 cm/>,N,N1,,
13131,,Cmplx rpr f/c/c/m/n/ax/g/h/f,Y,A2,3.9596,223.01
13132,,Cmplx rpr f/c/c/m/n/ax/g/h/f,Y,A2,3.9596,223.01
